Մասնակցի անուն;Հավելվածում առկա;Project ID;"1․ Նախագծի անվանումը, որը ներկայացվելու է ցուցահանդեսին:
";6․ Նախագծի հասցեն (երկիր, քաղաք, վարչական շրջան):;8․Շինաշխատանաքների մեկնարկի ժամկետը։;9․Շինաշխատանաքների ավարտի ժամկետը։;15․ Բնակարանների մակերեսների բոլոր տարբերակները:;11․ Միավոր մակերեսի համար սահմանված արժեքի նվազագույն չափը (ՀՀ դրամ)։;12․ Միավոր մակերեսի համար սահմանված արժեքի առավելագույն չափը (ՀՀ դրամ)։;17․ Նախագծի համար դեռ գործու՞մ է եկամտային հարկի հետվերադարձի մասին օրենքը։;10․ Գործընկեր բանկ / բանկեր:;2․Կառուցապատող ընկերության անվանումը։;"3․ Նախագծող ընկերության անվանումը։
";"4․ Շինարարական աշխատանքներն իրականացնող ընկերության անվանումը։
";"5․ Կառավարող ընկերության անվանումը (առկայության դեպքում)։
";"7․ Նախագծի տեղադիրքը քարտեզի վրա:
Red;;54;Հևըն Հայթս;ՀՀ, ք․ Երևան, Նորք-Մարաշ վարչական շրջան, Գարեգին Հովսեփյան փ., հ. 58/15;2023թ․ հունիս;2026թ․ դեկտեմբեր;"Ապարտամենտեր՝ 30 - 65 
Կոմերցիոն 80 - 1000
Գրասենյակային տարածքներ՝ 200 - 4500";430․000;750․000;Ոչ;Արդշինբանկ;Կառուցապատող՝ «ԲՈՒԼԴՈԶԵՐ ԳՐՈՒՊ» ՍՊԸ;Նախագծող՝ «Արբակ և Որդիներ» ՍՊԸ;Շինարար՝ «ՇԻՆՎԵԿՏՈՐ»  ՍՊԸ;Չկա;https://yandex.com/maps/10262/yerevan/geo/5833009047/?ll=44.534857%2C40.174673&z=18;40.174218855136026, 44.53532186761931;"""ապարտամենտեր 1,600,000-1,800,000 
կոմերցիոն 1,900,000-3 ,000,000 
գրասենյակային տարածքներ 1,250,000-1,550,000 ";"""ապարտամենտեր 1,600,000-1,800,000 
կոմերցիոն 1,900,000-3 ,000,000 
գրասենյակային տարածքներ 1,250,000-1,550,000 """;Հիփոթեկային վարկ, տարաժամկետ վճարում;Մոնոլիտ;Սպիտակ տրավերտին ;Այո; 2,5 հա;12500;18;210;110;8;3,3;1;Զրոյական;200-300;1.1 հա;;Անհատական ;Անհատական ;0;10;18;Հայտնի չէ;այո;ՈՉ;https://www.redinvest.am/hy/developers/407;https://www.redinvest.am/hy/developers/407;https://www.redinvest.am/hy/developers/407;https://www.redinvest.am/hy/developers/407;https://www.redinvest.am/hy/developers/407;https://www.redinvest.am/hy/developers/407;https://www.redinvest.am/hy/developers/407;;https://www.redinvest.am/hy/developers/302;https://www.instagram.com/redinvestgroup/;https://www.facebook.com/redinvestgroup;;;;;;;;;;;;;;;
Red;;55;Նովոտել;ՀՀ, Կոտայքի մարզ, ք․ Ծաղկաձոր, Սարալանջ փ., 1-ին փողոց, 5-րդ փակուղի;2023թ․ մայիս;2026թ․ դեկտեմբեր;26 - 60;1․092․000;1․394․500;Ոչ;Ֆասթ բանկ;"""Modern construction""";A-41 Project;"""Modern construction""";"""Modern construction""";https://yandex.com/maps/-/CPeTFMIv;40.537916092136065, 44.724686513459176;36 730 000 ;72 050 000 ;Հիփոթեկային վարկ, տարաժամկետ վճարում;Մոնոիտ;կերամոգրանիտե սալիկներ;Այո;4300;12645;10;304;240;30 - 33;3;2;Զրոյական;Անհայտ;1750;Ունի պատշգամբ, Ունի մարզասրահ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի լողավազան, Ունի այգիդեպի քաղաք Ծաղկաձոր;Կենտրոնացված;Անհատական;0;73;15;4 000 000;Այո;Չկա;https://redgroup-public.s3.eu-central-1.amazonaws.com/developers/projects/305/photos/1-0lwu.jpg;;;youtube.com/watch?time_continue=7&v=hl1QRw1X6cw&embeds_referring_euri=https%3A%2F%2Fwww.redinvest.am%2F&source_ve_path=Mjg2NjY;;https://www.redinvest.am/hy/developers/305?plan=200557;;;https://www.redinvest.am/hy/developers/305;https://www.instagram.com/redinvestgroup/;https://www.facebook.com/redinvestgroup;;;;;;;;;;;;;;;
Red;;56;Շուշի Փելըս Բազմաֆունկցիոնալ Բնակելի Համալիր;ՀՀ, ք․ Երևան, Աջափնյակ վարչական շրջան, Նազարբեկյան փ., հ. 44/13;2022 թ․ հունվար;2025թ․ սեպտեմբեր;56 - 118;486․000;576․000;Այո;Յունիբանկ;Կառուցապատող՝ «Լորիդա Գրուպ» ՍՊԸ;?;Step By Step Group;Չկա;https://yandex.com/maps/-/CPesrPNv;40.29829204165058, 44.58158273419802;12 460 000 ;66 760 000;Հիփոթեկային վարկ, տարաժամկետ վճարում;Մոնոլիտ;Բնական քար՝ Սպիտակ Տրավերդին;Այո;150000;7000;2;934;190;118;3;2;Զրոյական;180-200 ;8500;Ունի պատշգամբ, Ունի մարզասրահ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի լողավազան, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզ Գեղեցիկ տեսարան Արարատ, Արագած, Արայի լեռ;Անհատական;Անհատական;150;750;18-20;4․800․000-6․000․000 ;7000;Գործում է եկամտահարկի հետ վերադարձի մասին օրենքը ;https://redgroup-public.s3.eu-central-1.amazonaws.com/developers/projects/297/0.42627400%201679396380.jpg;https://shushi-palace.am/apartments;https://shushi-palace.am/apartments;https://www.youtube.com/watch?v=hk7kRBtvoc8&t=3s;https://shushi-palace.am/apartments;https://shushi-https://www.redinvest.am/hy/developers/297?plan=198918palace.am/apartments;https://shushi-palace.am/apartments;;https://www.redinvest.am/hy/developers/297 ;https://www.instagram.com/redinvestgroup/;https://www.facebook.com/redinvestgroup;;;;;;;;;;;;;;;
Red;;57;Սանլենդ Բագրևանդ;ՀՀ, ք․ Երևան, Նոր Նորք վարչական շրջան, 2-րդ զանգված, Բագրևանդի արահետ, հ. 60;2023թ․ հունվար;2024թ․ դեկտեմբեր;50․21 - 122․24;407․500;588․500;Ոչ;"Ակբա բանկ
Այդի բանկ";«ՏՄ Մեգահոլդինգ» ՍՊԸ;«Մալխասյան Շին» ՍՊԸ;«Մալխասյան Շին» ՍՊԸ;«Մալխասյան Շին» ՍՊԸ;https://yandex.com/maps/-/CPelyHkX;40.19836531740067, 44.57789216451048;23 450 000 ;59 000 000;Հիփոթեկային վարկ, տարաժամկետ վճարում;Շենքերը կառուցվում են երկաթբետոնե կարկասով, մոնոլիտ-բետոն միջհարկային ծածկերով;սպիտակ տրավերտին և սև տուֆ;Այո;7500;3000;20;140;2;7;3;2;Զրոյական;;3000;"""հեռու քաղաքային աղմուկից ու եռուզեռից, միևնույն ժամանակ մոտ կոմունիկացիոն բոլոր հարմարություններին                                      կանաչապատ զբոսայգի
մանկական խաղահրապարակ,
հանգստի գոտի և զրուցարան,""";Անհատական;Չունի;Չկա;82;15-30քմ;4,000,000-6,000,000;Չկա;Չկա;https://redgroup-public.s3.eu-central-1.amazonaws.com/developers/projects/301/0.92016100%201699535118.gif;;;https://www.youtube.com/watch?v=RvFInoGwCns&t=2s;;https://www.redinvest.am/hy/developers/301?plan=192996;;;https://www.redinvest.am/hy/developers/385;https://www.instagram.com/redinvestgroup/;https://www.facebook.com/redinvestgroup;;;;;;;;;;;;;;;
Red;;58;Սապֆիր Բազմաֆունկցիոնալ Համալիր;ՀՀ, Կոտայքի մարզ, ք․ Նոր Հաճն;2023թ․ օգոստոս;2026թ․ oգոստոս;31.8- 100.3;348․548;410․834;Այո;Յունիբանկ;Ամիկսոն Սապֆիր;"""Դինամիկ կոնստրաքշն"" ՍՊԸ";"""Ազուրիտ"" ՍՊԸ";Չկա;https://yandex.com/maps/-/CPesrPNv;40.29829204165058, 44.58158273419802;12 460 000 ;36 790 000 ;Հիփոթեկային վարկ, տարաժամկետ վճարում;Մոնոլիտ;Սև տուֆ, սպիտակ սրավերտին, և դեկորատիվ սվաղ;Այո;10123;21688;12;176;74;8;3;2;Զրոյական;;10123 քմ ընդհանուր, 60% կանաչապատ տարածքներ ;Ունի պատշգամբ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի լողավազան, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզՀատիս լեռ, Արագած լեռ, Արա լեռ, Հրազդանի կիրճ, Հիսուսի արձան, փողոց, քաղաք;Անհատական;Չունի; առկա է;36;20;2 500 000 ;913;Արցախի սերտիֆիկատ, ՊՆ ծրագիր;https://redgroup-public.s3.eu-central-1.amazonaws.com/developers/projects/334/0.76867500%201699431679.gif;;;https://www.youtube.com/watch?time_continue=17&v=RCd06PAw7bM&embeds_referring_euri=https%3A%2F%2Fwww.redinvest.am%2F&source_ve_path=Mjg2NjY;;https://www.redinvest.am/hy/developers/334?plan=195973;;;https://www.redinvest.am/hy/developers/334;https://www.instagram.com/redinvestgroup/;https://www.facebook.com/redinvestgroup;;;;;;;;;;;;;;;
Red;;59;Սլավոնական ռեզիդենս;ՀՀ, ք․ Երևան, Արաբկիր վարչական շրջան, Հովսեփ Էմին փ., 128–130 բնակելի տներ և 128/2;2024թ․ հունվար;2026թ․ դեկտեմբեր;44․3 - 117․9;583․000;755․000;Ոչ;Ամերիաբանկ;"""Սլավոնական ռեզիդենս"" ՍՊԸ";Չկա;Չկա;Չկա;https://yandex.com/maps/-/CPelQ8oh;40.20928067974168, 44.50393395903412;29.280.000;83.800.000;Հիփոթեկային վարկ, տարաժամկետ վճարում;Մոնոլիտ;Ֆիբրո ցեմենտ սալեր, բազալտ;Այո;9996;3800;14;360;95;6;3;2;Զրոյական;;5865;Ունի պատշգամբ, Ունի մարզասրահ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզ;Անհատական;Չունի;10;253;18;8․500․000-9․500․000 ;200քմ;Չկա;https://redgroup-public.s3.eu-central-1.amazonaws.com/developers/projects/367/0.62405800%201699430444.gif;;;https://www.youtube.com/watch?v=7gDUQ5VM3zg;;https://www.redinvest.am/hy/developers/367?plan=195504;;;"https://www.redinvest.am/hy/developers/366 

https://www.instagram.com/arshakunyatsresidentialcomplex?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==";https://www.instagram.com/redinvestgroup/;https://www.facebook.com/redinvestgroup;;;;;;;;;;;;;;;
Red;;60;Սմարթ Սիթի 2 Նոր Ինովացիոն Թաղամաս;ՀՀ, Կոտայքի մարզ, Ջրվեժ բնակավայր, 49-րդ փողոց (Բագրևանդ);2022թ․ դեկտեմբեր;ԱՎԱՐՏՎԱԾ Է;75 - 162;"Բնակարաններ՝ 605․462
Թաունհաուսներ՝ 493․523";"Բնակարաններ՝ 670․518
Թաունհաուսներ՝ 604․565";Ոչ;Ամերիաբանկ; «Սմարթ ՍԻԹԻ ԴԻՎԵԼՈՓԵՐ» ՍՊԸ;«Կանոն Արեա» ՍՊԸ;«Գլովալ ռիըլ իսթեյթ» ՍՊԸ;Չկա;https://yandex.com/maps/-/CPePiNOv;40.204506630235585, 44.59197598217314;"1) 51 500 000   (Բնակարններ)
2) 81 000 000  (Town House)";"1)  53 500 000   (Բնակարններ)
2) 98 000 000   (Town House)";Հիփոթեկային վարկ, տարաժամկետ վճարում;Մոնոլիտ;տրավերտին, բազալտ և տուֆ;Այո;1.5 հա;4500;5;150;5;4 - 6 ;3;1;Զրոյական;300;8500;Ունի պատշգամբ, Ունի մարզասրահ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի լողավազան, Ունի այգի, Մոտակայքում գտնվող մանկապարտեզ;Անհատական;Չունի;10;76;15,4 - 26,2 ;4․900,000 - 8․400,000 ;Առկա է;Չկա;https://redgroup-public.s3.eu-central-1.amazonaws.com/developers/projects/289/0.20735600%201699364507.gif;;;https://www.youtube.com/watch?v=51_swcd0Ca8&t=2s;;https://www.redinvest.am/hy/developers/289?plan=193568;;;https://www.redinvest.am/hy/developers/289;https://www.instagram.com/redinvestgroup/;https://www.facebook.com/redinvestgroup;;;;;;;;;;;;;;;
Red;;61;Սմարթ Սիթի 3 Նոր ինովացիոն թաղամաս;ՀՀ, Կոտայքի մարզ, Ջրվեժ բնակավայր, 49-րդ փողոց (Բագրևանդ);2025թ․ հունվար;2027թ․ սեպտեմբեր;44.3  - 87.5;536․898;608․229;Այո;Ամերիաբանկ; «Սմարթ ՍԻԹԻ ԴԻՎԵԼՈՓԵՐ» ՍՊԸ;«Կանոն Արեա» ՍՊԸ;«Գլովալ ռիըլ իսթեյթ» ՍՊԸ;Չկա;https://yandex.com/maps/-/CPePYN6m;40.2056141910175, 44.59135936188406;26 240 000 ; 53 220 000  ;Հիփոթեկային վարկ, տարաժամկետ վճարում;Մոնոլիտ;տրավերտին, բազալտ և տուֆ;Այո;6000;40%;5;87;30;2- 6 ;3;4;Զրոյական;;կանաչապատ տարածք, ճանապահարներ 65% ;Ունի պատշգամբ, Ունի մարզասրահ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի լողավազան, Ունի այգի, Մոտակայքում գտնվող մանկապարտեզ;Անհատական;Չունի;առկա է;35;15;3 500 000 ;347;Չկա;https://redgroup-public.s3.eu-central-1.amazonaws.com/developers/projects/400/photos/3-2-2-11zon-IKmr.jpg;;;;;https://www.redinvest.am/hy/developers/400?plan=198159;;;https://www.redinvest.am/hy/developers/403;https://www.instagram.com/redinvestgroup/;https://www.facebook.com/redinvestgroup;;;;;;;;;;;;;;;
Red;;62;Օլիմպուս Դավթաշեն;ՀՀ, Կոտայքի մարզ, 41-րդ փողոց, հ. 13;2025թ․ ապրիլ;2027 թ․դեկտեմբեր ;54.4 - 124.4;447․124;535․878;Այո;Ֆասթ բանկ;«Ջասթ Դիվելոփեր» ՍՊԸ;«Նարարխ» ՍՊԸ;«Ջասթ Դիվելոփեր» ՍՊԸ;Չկա;https://yandex.com/maps/-/CHh0YMnQ;40.22969527014587, 44.50432874210745;26 960 000 ;66 880 000 ;Հիփոթեկային վարկ, տարաժամկետ վճարում;Մոնոլիտ;Սև տուֆ, սպիտակ սրավերտին;Այո;1450;9080,77 ;18;128;70;8;3;2;Զրոյական;;60%;Ունի պատշգամբ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի այգի , Կառուցվում է ֆուտբոլւ ակադեմիայի հարևանությամբ;Անհատական;Չունի;;58;15;4 500 000 ;516;Արցախի սերտիֆիկատ, ՊՆ ծրագիր;https://redgroup.am/projects/bnakarankarucapatoxic-olimpus_davtashen?currency_rate=amd#403;https://redgroup.am/projects/bnakarankarucapatoxic-olimpus_davtashen?currency_rate=amd#403;https://redgroup.am/projects/bnakarankarucapatoxic-olimpus_davtashen?currency_rate=amd#403;https://redgroup.am/projects/bnakarankarucapatoxic-olimpus_davtashen?currency_rate=amd#403;https://redgroup.am/projects/bnakarankarucapatoxic-olimpus_davtashen?currency_rate=amd#403;https://redgroup.am/projects/bnakarankarucapatoxic-olimpus_davtashen?currency_rate=amd#403;https://redgroup.am/projects/bnakarankarucapatoxic-olimpus_davtashen?currency_rate=amd#403;;https://www.redinvest.am/hy/developers/403;https://www.instagram.com/redinvestgroup/;https://www.facebook.com/redinvestgroup;;;;;;;;;;;;;;;
Red;;63;Ֆոր Դրիմ Ռեզիդենս;ՀՀ, Կոտայքի մարզ, Աբովյան համայնք, Առինջ գյուղ, Մհեր Մկրտչյան թաղամաս, 17-րդ փողոց, հ. 2;2025թ․ մարտ;2026թ․ դեկտեմբեր;43 - 111;420․000;466․000;Այո;Յունիբանկ;Մալխասյան Շին;Դանիելյան Պռոջեքթ;Մալխասյան Շին;Մալխասյան Շին;https://yandex.com/maps/-/CPeXNOMX;40.225218845163184, 44.550063172517724;20 260 000 ;50 590 000 ;Հիփոթեկային վարկ, տարաժամկետ վճարում;Մոնոլիտ;Սև տոֆ, սպիտակ տրավերտին;Այո;4000;6592;6;108;19;9;3;4;Զրոյական;;1300;"Երևան Սիթի Ավան- 1.72 կմ                                                              Play city                                                                                      Առինջ մոլ        
Բուսաբանական այգի  ";Անհատական;Չկա;16;28;20;Չկա;Չկա;Չկա;https://redgroup-public.s3.eu-central-1.amazonaws.com/developers/projects/370/photos/3-view01-OvQw.jpg;;;https://www.youtube.com/watch?v=ub5G-aDa0iY&t=1s;;https://www.redinvest.am/hy/developers/370?plan=195717;;;https://www.redinvest.am/hy/developers/385;https://www.instagram.com/redinvestgroup/;https://www.facebook.com/redinvestgroup;;;;;;;;;;;;;;;
Red;;64;Ֆոր Դրիմ Ռեզիդենս;ՀՀ, ք․ Երևան, Ավան վարչական շրջան, Հ․ Աճառյան փ., հ. 57/12;2024թ․ մայիս;2027թ․ դեկտեմբեր;61 - 127;453․000;592․000;Ոչ;Ֆասթ բանկ;«Գևորգ Դարբինյան» ;Arch Studio;Գևորգ Դարբինյան;Չկա;https://yandex.com/maps/-/CPeXNOMX;40.225218845163184, 44.550063172517724;31 548 000,00;64317000;Հիփոթեկային վարկ, տարաժամկետ վճարում;Մոնոլիտ;Սպիտակ տրավերտին, սև տուֆ;Այո;4271;13612;13;159;58;13;3;4;Զրոյական;;2959;Ունի պատշգամբ, Ունի մարզասրահ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի լողավազան, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզ;Անհատական;Չունի;10;106;20;4 100 000 - 4 600 000 ;1300;Չկա;https://redgroup-public.s3.eu-central-1.amazonaws.com/developers/projects/385/photos/main-zSfG.jpg;;;https://www.youtube.com/watch?v=SxjDpIc4UQY&t=1s;;https://www.redinvest.am/hy/developers/385?plan=196294;;;https://www.redinvest.am/hy/developers/385;https://www.instagram.com/redinvestgroup/;https://www.facebook.com/redinvestgroup;;;;;;;;;;;;;;;
Renshin;;65;Skyline;ՀՀ, ք․ Երևան, Արաբկիր վարչական շրջան; 2025 ․հունիս;2028թ․ դեկտեմբեր;"26 - 140
";1․400․000;1․400․000;Ոչ;Ամերիաբանկ;Renshin Urban Investments;Laguarda.Low;DS construction;Renshin Urban Investments;https://yandex.com/maps/-/CPBzRVou;40.19317919729135, 44.49437339242877;36 400 000,00;196 000 000;Հիփոթեկային վարկ, տարաժամկետ վճարում;Չենք հրատարակում;Չենք հրատարակում;Չենք հրատարակում;35 000;112 000;35;1 550;;19;3;6;"Լիարժեք վերանորոգված

";500;20;"Կենտրոնացված ջեռուցում և հովացում
Պանորամիկ պատուհաններ
Արարատ տեսարան 
Արագած տեսարան
Քաղաք տեսարան
մարզասրահ, այգի, Փակ և բաց լողավազաններ, մարզասրահ, բժշկական կենտրոն, կոսմետիկ կենտրոն, ֆուդբոլի բասկետբոլի սքվոշի թենիսի փադելի դաշտեր,  յոգայի կենտրոն, պարասրահ, համակարգչային խաղերի սրահ, կինոթատրոն, ամֆիթատրոն, բոուլինգ, ռեստորաններ, բարեր, սրճարաններ, ֆուդ կորտ, գարեջրատուն, սուրճի կրպակներ, ժամանակակից ակումբներ, երեխաների զարգացման կենտրոն, միջազգային դպրոց, հավելյլալ խմբակներ, կենդանիների խնամքի կենտրոն և հյուրանոց:";Կենտրոնացված;Կենտրոնացված;0;1300;Չենք հրատարակում;9 500 000;Չենք հրատարակում;Չկա;https://renshinam1.sharepoint.com/:f:/s/strategic.development/IgABbLLYbyIqQqiWVja23eA-AZQFZM-ZsWm3PTH7iUS8p8I;https://renshinam1.sharepoint.com/:f:/s/strategic.development/IgB0RrV_pSrvSLeZchKipy41AZL2uZX68IL6sWPatMYKFKo;աչկա չէ;https://renshinam1.sharepoint.com/:v:/s/strategic.development/IQA9AMgy7CYRS6IYMNXLxSAbAYhgwzyrkWiKgj4ok3BTXTo?e=9veZeg;աչկա չէ;https://renshinam1.sharepoint.com/:f:/s/strategic.development/IgBN1-qzfpEwRrs9tAA-9NAIAU405PSbrHJ8jrhzZsetisc?e=cwNysR;աչկա չէ;https://renshinam1.sharepoint.com/:f:/s/Extranet/IgA76XrTphAyR5Qf_snfu39oAYghQc799o8GhVrtVU8lX4g?e=f4kLCd;https://skyline-evn.am/ ;https://www.instagram.com/skyline.evn;https://www.facebook.com/skylineevn;;;;;;;;;;;;;;;
Tsakhkadzor Hills;;66;Ծաղկաձոր Հիլզ;ՀՀ, Կոտայքի մարզ, ք․ Ծաղկաձոր, Սարալանջի փ., հ. 1;2023թ․;2026թ․ դեկտեմբեր ;"28.64 - 167.22
";702․000;803․000;Այո;Ֆասթ բանկ;Լեգալ ՍՊԸ;Kljyan Archi Bureau;Արթ-Գրուպ և Պրոջեքթ շին;Արթ Ռեզիդենս;"Հասցե՝ Սարալանջի փողոց 1, Կոտայքի մարզ, Հայաստան
-Ճոպանուղի հեռավորությունը 5 րոպե
-Կեչառիս վանական համալիր հեռավորությունը 5 րոպե";40.53814706168818, 44.72470030987386;20․100․000;133․800․000;Հիփոթեկային վարկ, տարաժամկետ վճարում;Մոնոլիտ;"10 հարկանի շենքեր-Ֆիբրոցեմենտ
3,5 հարկանի ակումբային շենքեր և շալեներ- Կոռոեդ և փայտային դետալներ";Այո;42000;18;20;350;256;13-2;3;2;"Լիարժեք վերանորոգված

";500;1հա ;"-Բնակարաններից բացվում են գեղեցիկ տեսարաններ դեպի Ծաղկաձոր քաղաք, անտառներ և լեռնաշղթաներ։
-Հարմար տեղակայություն՝ քաղաքային աղմուկից հեռու, սակայն միաժամանակ մոտ հիմնական ենթակառուցվածքներին։
-Ժամանակակից ճարտարապետական լուծումներ և որակյալ շինարարություն։
-Տարբեր ձևաչափի բնակարաններ և շալեներ՝ նախատեսված թե՛ մշտական բնակության, թե՛ կառավարման հանձնելու համար։
-Ներդրումային բարձր գրավչություն՝ զբոսաշրջային ակտիվ քաղաքում կայուն և պահանջված վարձակալական շուկայի շնորհիվ։";"Շենքեր – Կենտրոնացված
Շալե – Անհատական";"Շենքեր – Ընդհանուր
Շալե – Անհատական";245;Չկա;Չկա;Չկա;3495,8;ՊՆ ծրագիր և Եկամտահարկի վերադարձ;Արտաքին ռենդերներ;Ներքին ռենդերներ;; Ծաղկաձոր հիլզ.mp4;;Հատակագիծ; ;Լոգո;https://www.artresidence.am/hy/projects/Tsaghkadzor;"Կառավարող ընկերության էջ՝  
https://www.instagram.com/art_residence__?igsh=ZHV3Y2IzM3hrOWN2&utm_source=qr

Նախագծի էջ՝ 
https://www.instagram.com/tsaghkadzor_hills/?hl=en";"Կառավարող ընկերության էջ՝ 
https://www.facebook.com/ArtResidenceArmenia

Նախագծի էջ՝ 
https://www.facebook.com/TsaghkadzorHills/";;;;;;;;;;;;;;;
Verelq 777;;67;Վերելք թաղամաս;ՀՀ, Կոտայքի մարզ, Աբովյան համայնք, Առինջ բնակավայր, Մհեր Մկրտչյան փ., 13-րդ փակուղի, 6-10;2025թ․;2028թ․;39․1 - 104․8;350․000;410․000;Այո;Ամերիաբանկ;Verelq 777;«Ճարտարագետ»;«Մալխասյան Շին»;«ՎԵՐԵԼՔ 777» ՍՊԸ;https://yandex.com/maps/org/verelq_777/155355601615/?ll=44.591578%2C40.225508&mode=search&sctx=ZAAAAAgBEAAaKAoSCfFmDd5XtSVAEXmxMEROl0hAEhIJAAAAAABTVkAR0%2FcaguPiQUAiBgABAgMEBSgKOABAkE5IAWoCYW2dAc3MzD2gAQCoAQC9AR3LOBHCAQbPtanfwgSCAglWZXJlbHE3NzeKAgCSAgCaAgxkZXNrdG9wLW1hcHM%3D&sll=44.591578%2C40.225508&sspn=0.021801%2C0.010165&text=Verelq777&z=16;40.225026268503285, 44.59158210698599;15 640 000;40 872 000;Հիփոթեկային վարկ, տարաժամկետ վճարում;Մոնոլիտ;Թաց երեսպատում Տրավերտին և տուֆ;Այո;15 000;29 817;6;478;;7;3;1;Զրոյական;-;6000;Ունի լիարժեք կոյուղատար համակարգ, տանիքը հարթ՝  մասնակի ընդհանուր օգտագործման տեռասաներով, խաղահրապարակ, կանաչապատ տարածքներ, ստորգետնյա և վերգետնյա կայանատեղիներ, տեսարան դեպի Հատիս, Արա, Արագած և Արարատ լեռները;Անհատական;Անհատական;180;144;20;4մլն ;1200;Արցախի սերտիֆիկատ, ՊՆ ծրագիր;https://www.web.verelq777.am/hy;https://www.web.verelq777.am/hy;https://www.web.verelq777.am/hy;https://www.web.verelq777.am/hy;https://www.web.verelq777.am/hy;https://www.web.verelq777.am/hy;https://www.web.verelq777.am/hy;;http://www.verelq777.am/;https://www.instagram.com/verelq777/;https://www.facebook.com/profile.php?id=61577299761414;;;;;;;;;;;;;;;
Zover;;68;Zard by Zover;ՀՀ, Կոտայքի մարզ, Քանաքեռավան բնակավայր;2026թ. մարտ;2030թ․ դեկտեմբեր;47.2-74.2;299․000;330000;Այո;Ամերիաբանկ;Zover Estates;;;;https://yandex.com/maps/org/zard/35080018582/?ll=44.507433%2C40.251608&z=14.28;40.248660262031585, 44.51748566826001;14.340.000;24.486.000;Հիփոթեկային վարկ, տարաժամկետ վճարում;Մոնոլիտ;Կոմպոզիտային Էկո պանել;;270 000;424 000;9-15;4509;4509;9;3;2;Զրոյական;;Կանաչապատ գոտի - 44% ընդհանուր տարածքից;Ունի պատշգամբ, Ունի մարզասրահ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի լողավազան, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզԱյգի, փողոց, Արարատ և Արագած լեռներ;Կենտրոնացված;;100%;100%;ստանդարտ;;Առաջին հարկերը կոմերցիոն տարածքներ;;https://zover.am/hy/projects/zard-town/preview#/;https://zover.am/hy/projects/zard-town/preview#/;https://zover.am/hy/projects/zard-town/preview#/;https://zover.am/hy/projects/zard-town/preview#/;https://zover.am/hy/projects/zard-town/preview#/;https://zover.am/hy/projects/zard-town/preview#/;https://zover.am/hy/projects/zard-town/preview#/;;https://zover.am/hy;https://www.instagram.com/accounts/login/?next=%2Fzover.estates%2F&source=omni_redirect;https://www.facebook.com/ZoverEcoResidence/?locale=ru_RU;;;;;;;;;;;;;;;
