Մասնակցի անուն;"1․ Նախագծի անվանումը, որը ներկայացվելու է ցուցահանդեսին:
";6․ Նախագծի հասցեն (երկիր, քաղաք, վարչական շրջան):;8․Շինաշխատանաքների մեկնարկի ժամկետը։;9․Շինաշխատանաքների ավարտի ժամկետը։;15․ Բնակարանների մակերեսների բոլոր տարբերակները:;11․ Միավոր մակերեսի համար սահմանված արժեքի նվազագույն չափը (ՀՀ դրամ)։;12․ Միավոր մակերեսի համար սահմանված արժեքի առավելագույն չափը (ՀՀ դրամ)։;17․ Նախագծի համար դեռ գործու՞մ է եկամտային հարկի հետվերադարձի մասին օրենքը։;10․ Գործընկեր բանկ / բանկեր:;2․Կառուցապատող ընկերության անվանումը։;"3․ Նախագծող ընկերության անվանումը։
";"4․ Շինարարական աշխատանքներն իրականացնող ընկերության անվանումը։
";"5․ Կառավարող ընկերության անվանումը (առկայության դեպքում)։
";"7․ Նախագծի տեղադիրքը քարտեզի վրա:
";Կորդինատներ;"13․ Մեկ միավոր անշարժ գույքի արժեքի նվազագույն սահմանը (ՀՀ դրամ)։
";"14․ Մեկ միավոր անշարժ գույքի արժեքի առավելագույն սահմանը (ՀՀ դրամ)։
";"16.Բնակարանների ձեռքբերման պայմանները՝
- կանխիկ վճարում
- հիփոթեկային վարկ
- տարաժամկետ վճարում (նշել պայմանները, նախավճարի չափը և ժամկետները)
- այլ տարբերակ։";"18․Կառուցապատման տեսակը (օրինակ՝ մոնոլիտ, պանելային և այլն)։
";"19․ Շինության արտաքին երեսպատման տեսակը և կիրառված նյութերը։
";"20․Ջերմամեկուսացման և ձայնամեկուսացման լուծումները։
";"21․ Ընդհանուր հողատարածքի մակերեսը։
";"22․ Ընդհանուր բնակելի հատվածի մակերեսը։
";"23․ Շինության հարկայնությունը (վերգետնյա և ստորգետնյա հարկերի քանակը)։
";"24․ Բնակարանների ընդհանուր քանակը։

";"25․ Առկա բնակարանների ընդհանուր քանակը։
";"26․ Բնակարանների քանակը յուրաքանչյուր հարկում։
";27․ Առաստաղների բարձրությունը։;28․ Վերելակների քանակը յուրաքանչյուր մուտքում։;"29․ Բնակարանների հանձնման վիճակը։
";"30․ Սպասարկման ամսական վճարը։
";"31․ Կանաչապատ գոտիների և ժամանցային տարածքների առկայությունը (նշել նաև կանաչապատ տարածքի մակերեսը):
";32․Նախագծի առավելությունները բնակիչների համար (ներառյալ տեսարանները, եթակառուցվածքային հասանելիությունը, առանձնահատկությունները, հարմարությունները և այլն)։;"33․ Ջեռուցման համակարգը։
";"34․ Հովացման համակարգը։
";"35․ Բաց կայանատեղիների քանակը։
";"36․ Փակ կայանատեղիների քանակը։
";"37․ Կայանատեղիների ստանդարտ չափերը։
";"38․ Կայանատեղիի արժեքը։
";"39․ Կոմերցիոն տարածքների առկայությունը և ընդհանուր մակերեսը։
";"40․Սուբսիդավորվող կամ պետական աջակցության ծրագրերի առկայությունը (առկայության դեպքում նշել մանրամասները)։

";41․ Արտաքին ռենդերների առկայություն (կցել պատկերները կամ հղումները)։;42․ Ներքին ռենդերների առկայություն (կցել պատկերները կամ հղումները)։;"43․ Տիպային ինտերակտիվ տուրի առկայություն (նշել հղումը)։
";"44․ Տեսահոլովակի առկայություն (նշել հղումը)։
";"45․ Արտաքին ինտերակտիվ տուրի առկայություն (նշել հղումը)։
";"46․ 2D հատակագծերի տրամադրում (կցել ֆայլերը):
";"47․ 3D հատակագծերի կամ վիզուալիզացիաների տրամադրում (կցել ֆայլերը)։
";48․ Կցել ընկերության լոգոտիպը (միայն աշխատանքային ֆայլ՝ pdf, այլ ֆորմատների պարագայում (օրինակ` cdr, ai, և այլն) կարող եք ուղարկել մեյլին)։;"49․ Տեղադրել կայքէջի հղումը։



";"50․ Տեղադրել ինստագրամյան էջի հղումը։
";51․ Տեղադրել ֆեյսբուքյան էջի հղումը։;;;;;;;;;;;;;;;
Red;Լումինա Ռեզիդենս Lumina Residance;ՀՀ, ք․ Երևան, Նորք-Մարաշ վարչական շրջան, Գարեգին Հովսեփյան փ., հ. 58/9;2023 թ․ փետրվար ;2026թ․ նոյեմբեր;56քմ - 133քմ;479․985դր;830․139դր;Եկամտահարկի վերադարձի օրենքը չի գործում;Ամերիաբանկ;«ՀԼ ՔՈՆՍՏՐԱՔՇՆ» ՍՊԸ;;;;https://yandex.com/maps/-/CPe1VI4V;40.17555264376321, 44.536720015235595;38․500․000;63․090․000;"1) Կանխիկ 
2) Հիփոթեք / Ameria Bank
3) 30% կանխ պարտադիր, 40%ը ~8 ամիսներում, 30%ը վերջում";Պանելային;սև տուֆով, սպիտակ տրավերտին,  բազալտի դետալներով;Արտաքին պատերի ջերմամեկուսացում; 3000 քմ հողատարածքի, 40 % բնակելի հատված, 600 քմ ենթառաուցվածքներ, 1200 քմ  կանաչապատ գոտիներ;բնակելի հատված, 600 քմ;3 ստորգետնյա, 1 կիսավերգետնյա և 5 բնակելի հարկեր;79;25;Ընդ 15 բնակարան 3 մուտքում՝ 4 / 5 / 6;3 Մետր;1;Միջսենյակայանին բաժանումները իրականացված, հատակը հարթեցված, արտաքին դուռ ու պատուհան տեղադրված, կոմունիկացիաները մինչև բնակարան 1 կետով հասցված։ ;Համատիրության ստեղծումից հետո կպարզվի; 3000 քմ հողատարածքի, 40 % բնակելի հատված, 600 քմ ենթառաուցվածքներ, 1200 քմ  կանաչապատ գոտիներ;Ունի պատշգամբ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզ;Անհատական;Չունի;մոտ 20;56;18-20քմ;7.000,000-8.000,000;888;Չկա;https://redgroup-public.s3.eu-central-1.amazonaws.com/developers/projects/383/photos/v2-min-min-83JG.jpg;;;https://www.youtube.com/watch?v=e3PNq31apI8&t=4s;;https://www.redinvest.am/hy/developers/383?plan=195910;;;https://www.redinvest.am/hy/developers/383;https://www.instagram.com/redinvestgroup/;https://www.facebook.com/redinvestgroup;;;;;;;;;;;;;;;
Red;Հևըն Հայթս;ՀՀ, ք․ Երևան, Նորք-Մարաշ վարչական շրջան, Գարեգին Հովսեփյան փ., հ. 58/15;2023թ․ հունիս;2026թ․ դեկտեմբեր;"Ապարտամենտեր՝ 30քմ - 65քմ 
Կոմերցիոն 80քմ - 1000քմ
Գրասենյակային տարածքներ՝ 200քմ - 4500քմ";430․000դր;750․000դր;Եկամտահարկի վերադարձի օրենքը չի գործում;Արդշինբանկ;Կառուցապատող՝ «ԲՈՒԼԴՈԶԵՐ ԳՐՈՒՊ» ՍՊԸ;Նախագծող՝ «Արբակ և Որդիներ» ՍՊԸ;Շինարար՝ «ՇԻՆՎԵԿՏՈՐ»  ՍՊԸ;Չկա;https://yandex.com/maps/10262/yerevan/geo/5833009047/?ll=44.534857%2C40.174673&z=18;40.174218855136026, 44.53532186761931;"""ապարտամենտեր 1,600,000-1,800,000 դրամ
կոմերցիոն 1,900,000-3 ,000,000 դրամ
գրասենյակային տարածքներ 1,250,000-1,550,000 դրամ""";"""ապարտամենտեր 1,600,000-1,800,000 դրամ
կոմերցիոն 1,900,000-3 ,000,000 դրամ
գրասենյակային տարածքներ 1,250,000-1,550,000 դրամ""";Տարաժամկետ Հիպոթեք ;Մոնոլիտ;Սպիտակ տրավերտին ;հանքային բանբակ 50;Ընդհանուր - 2,5 հա;12500;"16 Վերգետնյա
2 Հասարակական
4 ստորգետնյա ";210;վաճառքի 110 կտոր, առկա 20 կտոր ;8;3.3մ;1;"Ապարտամենտերը կհանձնվեն շահագործման ամբողջովին վերանորոգված, գույքով և տեխնիկայով միասին

Կոմերցիոն տարածքները
մուտքի դուռը, արտաքին պատուհանները տեղադրված, հատակը հարթեցված, ներքին բաժանումները (միջնապատերը) կատարված, պատերը գաջապատված";200-300;Կանաչապատ տարածք 1.1 հա;;Անհատական ;Անհատական ;0;10;18քմ;Հայտնի չէ;այո;ՈՉ;https://www.redinvest.am/hy/developers/407;https://www.redinvest.am/hy/developers/407;https://www.redinvest.am/hy/developers/407;https://www.redinvest.am/hy/developers/407;https://www.redinvest.am/hy/developers/407;https://www.redinvest.am/hy/developers/407;https://www.redinvest.am/hy/developers/407;;https://www.redinvest.am/hy/developers/302;https://www.instagram.com/redinvestgroup/;https://www.facebook.com/redinvestgroup;;;;;;;;;;;;;;;
Red;Նովոտել;ՀՀ, Կոտայքի մարզ, ք․ Ծաղկաձոր, Սարալանջ փ., 1-ին փողոց, 5-րդ փակուղի;2023թ․ մայիս;2026թ․ դեկտեմբեր;26քմ - 60քմ ;1․092․000դր;1․394․500դր;Եկամտահարկի վերադարձի օրենքը գործում է;Ֆասթ բանկ;"""Modern construction""";A-41 Project;"""Modern construction""";"""Modern construction""";https://yandex.com/maps/-/CPeTFMIv;40.537916092136065, 44.724686513459176;36 730 000 դրամ;72 050 000 դրամ;"1) Կանխիկ 
2) Հիփոթեք
3) Փուլային (0% կանխավճար / 25 000 000 դրամը՝ 12 ամսում / մնացած մասը մարում է հյուրանոցը)";Մոնալիտ;կերամոգրանիտե սալիկներ;առկա - պենոպլեկս;Ընդհանուր - 4300 քմ;12645 քմ;"10 Վերգետյա
3 Ստորգետնյա";304;240;30 - 33;3 մետր;2;Ապարտամենտերը կհանձնվեն շահագործման ամբողջովին վերանորոգգված, գույքվ և տեխնիկայով միասին։;Անհայտ;Կանաչապատ գոտի - 1750 քմ;Ունի պատշգամբ, Ունի մարզասրահ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի լողավազան, Ունի այգիդեպի քաղաք Ծաղկաձոր;Ընդհանուր / կենտրոնական;Ունի;0;73;15քմ;4 000 000;Այո;Չկա;https://redgroup-public.s3.eu-central-1.amazonaws.com/developers/projects/305/photos/1-0lwu.jpg;;;youtube.com/watch?time_continue=7&v=hl1QRw1X6cw&embeds_referring_euri=https%3A%2F%2Fwww.redinvest.am%2F&source_ve_path=Mjg2NjY;;https://www.redinvest.am/hy/developers/305?plan=200557;;;https://www.redinvest.am/hy/developers/305;https://www.instagram.com/redinvestgroup/;https://www.facebook.com/redinvestgroup;;;;;;;;;;;;;;;
Red;Շուշի Փելըս Բազմաֆունկցիոնալ Բնակելի Համալիր;ՀՀ, ք․ Երևան, Աջափնյակ վարչական շրջան, Նազարբեկյան փ., հ. 44/13;2022 թ․ հունվար;2025թ․ սեպտեմբեր;56քմ - 118քմ ;486․000դր;576․000դր;Եկամտահարկի վերադարձի օրենքը գործում է;Յունիբանկ;Կառուցապատող՝ «Լորիդա Գրուպ» ՍՊԸ;?;Step By Step Group;Չկա;https://yandex.com/maps/-/CPesrPNv;40.29829204165058, 44.58158273419802;12 460 000 դրամ;66,760,000 դրամ;Կանխիկ վճարում, Հիփոթեկային Վարկավորում, Տարաժամկետ վճարում՝ 30%-Կանխավճար, 50%- մինչև Օգոստոս ամիս, 20%- ավարտականին ;Մոնոլիտ;Բնական քար՝ Սպիտակ Տրավերդին;Հանքային Բամբակ;150000 քմ;7000 քմ;2 ստորգետնյա 2 վերգետնյա հարկ հասարակական նշանակության, 14 հարկ բնակելի;934;190;118;3 մետր;2;Միջսենյակայանին բաժանումները իրականացված, հատակը հարթեցված, արտաքին դուռ ու պատուհան տեղադրված, կոմունիկացիաները մինչև բնակարան 1 կետով հասցված։ ;180-200 դրամ(1քմ-ի հաշվարկով);Կանաչապատ տարածք - 8500 քմ;Ունի պատշգամբ, Ունի մարզասրահ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի լողավազան, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզ Գեղեցիկ տեսարան Արարատ, Արագած, Արայի լեռ;Անհատական;Անհատական;150;750;18-20 Ք․Մ;4․800․000-6․000․000 դրամ ;7000 քմ;Գործում է եկամտահարկի հետ վերադարձի մասին օրենքը ;https://redgroup-public.s3.eu-central-1.amazonaws.com/developers/projects/297/0.42627400%201679396380.jpg;https://shushi-palace.am/apartments;https://shushi-palace.am/apartments;https://www.youtube.com/watch?v=hk7kRBtvoc8&t=3s;https://shushi-palace.am/apartments;https://shushi-https://www.redinvest.am/hy/developers/297?plan=198918palace.am/apartments;https://shushi-palace.am/apartments;;https://www.redinvest.am/hy/developers/297 ;https://www.instagram.com/redinvestgroup/;https://www.facebook.com/redinvestgroup;;;;;;;;;;;;;;;
Red;Սանլենդ Բագրևանդ;ՀՀ, ք․ Երևան, Նոր Նորք վարչական շրջան, 2-րդ զանգված, Բագրևանդի արահետ, հ. 60;2023թ․ հունվար;2024թ․ դեկտեմբեր;50․21քմ - 122․24քմ;407․500դր;588․500դր;Եկամտահարկի վերադարձի օրենքը չի գործում;"Ակբա բանկ
Այդի բանկ";«ՏՄ Մեգահոլդինգ» ՍՊԸ;«Մալխասյան Շին» ՍՊԸ;«Մալխասյան Շին» ՍՊԸ;«Մալխասյան Շին» ՍՊԸ;https://yandex.com/maps/-/CPelyHkX;40.19836531740067, 44.57789216451048;23 450 000 ;59 000 000;"1) Կանխիկ
1) Հիփոթեք
3) Փուլային (50% կանխավճար / 50% 5 տարում)";Շենքերը կառուցվում են երկաթբետոնե կարկասով, մոնոլիտ-բետոն միջհարկային ծածկերով;սպիտակ տրավերտին և սև տուֆ;առկա; 7500քմ;3000 քմ;5 քառահարկ բնակելի շենքեր,  ընդհանուր 128 բնակարաններով;140;2;7 բնակարան;3 Մետր;2;Միջսենյակայանին բաժանումները իրականացված, հատակը հարթեցված, արտաքին դուռ ու պատուհան տեղադրված, կոմունիկացիաները մինչև բնակարան 1 կետով բերված։ ;Համատիրության ստեղծումից հետո կպարզվի;3000 քմ;"""հեռու քաղաքային աղմուկից ու եռուզեռից, միևնույն ժամանակ մոտ կոմունիկացիոն բոլոր հարմարություններին                                      կանաչապատ զբոսայգի
մանկական խաղահրապարակ,
հանգստի գոտի և զրուցարան,""";Անհատական;Չկա;Չկա;82;15-30քմ;4,000,000-6,000,000;Չկա;Չկա;https://redgroup-public.s3.eu-central-1.amazonaws.com/developers/projects/301/0.92016100%201699535118.gif;;;https://www.youtube.com/watch?v=RvFInoGwCns&t=2s;;https://www.redinvest.am/hy/developers/301?plan=192996;;;https://www.redinvest.am/hy/developers/385;https://www.instagram.com/redinvestgroup/;https://www.facebook.com/redinvestgroup;;;;;;;;;;;;;;;
Red;Սապֆիր Բազմաֆունկցիոնալ Համալիր;ՀՀ, Կոտայքի մարզ, ք․ Նոր Հաճն;2023թ․ օգոստոս;2026թ․ oգոստոս;31.8քմ - 100.3քմ;348․548դր;410․834դր;Եկամտահարկի վերադարձի օրենքը գործում է;Յունիբանկ;Ամիկսոն Սապֆիր;"""Դինամիկ կոնստրաքշն"" ՍՊԸ";"""Ազուրիտ"" ՍՊԸ";Չկա;https://yandex.com/maps/-/CPesrPNv;40.29829204165058, 44.58158273419802;12 460 000 դրամ;36 790 000 դրամ;"1) Կանխիկ 
2) Հիփոթեք
3) Տարաժամկետ (20% կանխավ / 40% մինչև 2026 դեկտեմբեր / 20% վերջում)";Մոնոլիտ;Սև տուֆ, սպիտակ սրավերտին, և դեկորատիվ սվաղ;Արտաքին պատերի ջերմամեկուսացում;10123 քմ ;21688 քմ;12 հարկ վերգետնյա, 2 հարկ ստորգետնյա;176;74;8;3 մետր;2;Միջսենյակայանին բաժանումները իրականացված, հատակը հարթեցված, արտաքին դուռ ու պատուհան տեղադրված, կոմունիկացիաները մինչև բնակարան 1 կետով հասցված։ ;Համատիրության ստեղծումից հետո կպարզվի;10123 քմ ընդհանուր, 60% կանաչապատ տարածքներ ;Ունի պատշգամբ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի լողավազան, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզՀատիս լեռ, Արագած լեռ, Արա լեռ, Հրազդանի կիրճ, Հիսուսի արձան, փողոց, քաղաք;Անհատական՝ գազ;Չունի;Այո առկա է;36 հատ;4 մետր x 6 մետրի վրա;2 500 000 դրամ;913 քմ;"1) Արցախի սերտիֆիկատ

2) ՊՆ Ծրագրով
 ";https://redgroup-public.s3.eu-central-1.amazonaws.com/developers/projects/334/0.76867500%201699431679.gif;;;https://www.youtube.com/watch?time_continue=17&v=RCd06PAw7bM&embeds_referring_euri=https%3A%2F%2Fwww.redinvest.am%2F&source_ve_path=Mjg2NjY;;https://www.redinvest.am/hy/developers/334?plan=195973;;;https://www.redinvest.am/hy/developers/334;https://www.instagram.com/redinvestgroup/;https://www.facebook.com/redinvestgroup;;;;;;;;;;;;;;;
Red;Սլավոնական ռեզիդենս;ՀՀ, ք․ Երևան, Արաբկիր վարչական շրջան, Հովսեփ Էմին փ., 128–130 բնակելի տներ և 128/2;2024թ․ հունվար;2026թ․ դեկտեմբեր;44․3քմ - 117․9քմ;583․000դր;755․000դր;Եկամտահարկի վերադարձի օրենքը չի գործում;Ամերիաբանկ;"""Սլավոնական ռեզիդենս"" ՍՊԸ";Չկա;Չկա;Չկա;https://yandex.com/maps/-/CPelQ8oh;40.20928067974168, 44.50393395903412;29.280.000;83.800.000;"1) Կանխիկ 
2) Հիփոթեք";Մոնոլիտ;Ֆիբրո ցեմենտ սալեր, բազալտ;Բլոկ-պենոպլեքս-Վեն Ֆասադ (Օդափոխվող);Ընդհանուր 9996 քմ, 6275.5 քմ հասարակական նշանակության տարածքներ, 5865 քմ կանաչապատ գոտիներ։ ;3800 քմ.;3 մասնաշենք 2 ստորգետնյա ավտոկայանտեղի,14 վերգետնյա հարկ;360;95;6;3 մետր;2;Միջսենյակայանին բաժանումները իրականացված, հատակը հարթեցված, արտաքին դուռ ու պատուհան տեղադրված, կոմունիկացիաները մինչև բնակարան 1 կետով բերված։ ;Համատիրության ստեղծումից հետո կպարզվի; 5865 քմ կանաչապատ գոտիներ։ ;Ունի պատշգամբ, Ունի մարզասրահ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզ;Անհատական;Չունի;մոտ 10;253 հատ ;18 քմ;8․500․000-9․500․000 ՀՀ դրամ;200քմ;Չկա;https://redgroup-public.s3.eu-central-1.amazonaws.com/developers/projects/367/0.62405800%201699430444.gif;;;https://www.youtube.com/watch?v=7gDUQ5VM3zg;;https://www.redinvest.am/hy/developers/367?plan=195504;;;"https://www.redinvest.am/hy/developers/366 

https://www.instagram.com/arshakunyatsresidentialcomplex?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==";https://www.instagram.com/redinvestgroup/;https://www.facebook.com/redinvestgroup;;;;;;;;;;;;;;;
Red;Սմարթ Սիթի 2 Նոր Ինովացիոն Թաղամաս;ՀՀ, Կոտայքի մարզ, Ջրվեժ բնակավայր, 49-րդ փողոց (Բագրևանդ);2022թ․ երկրորդ կես;ԱՎԱՐՏՎԱԾ Է;75քմ - 162քմ;"Բնակարաններ՝ 605․462դր
Թաունհաուսներ՝ 493․523դր";"Բնակարաններ՝ 670․518դր
Թաունհաուսներ՝ 604․565դր";Եկամտահարկի վերադարձի օրենքը չի գործում;Ամերիաբանկ; «Սմարթ ՍԻԹԻ ԴԻՎԵԼՈՓԵՐ» ՍՊԸ;«Կանոն Արեա» ՍՊԸ;«Գլովալ ռիըլ իսթեյթ» ՍՊԸ;Չկա;https://yandex.com/maps/-/CPePiNOv;40.204506630235585, 44.59197598217314;"1) 51 500 000  դրամ (Բնակարններ)
2) 81 000 000 դրամ (Town House)";"1)  53 500 000  դրամ (Բնակարններ)
2) 98 000 000  դրամ (Town House)";"1) Կանխիկ 
2) Հիփոթեք";Մոնոլիտ;տրավերտին, բազալտ և տուֆ;առկա - պենոպլեկս;1.5 հա;4500 քմ;5 հարկ վերգետնյա, 1 ստորգետնյա;150;"1) 5 բնակարան
2) 4 Town House";4 - 6 բնակարան;3 մետր;1;Միջսենյակայանին բաժանումները իրականացված, հատակը հարթեցված, արտաքին դուռ ու պատուհան տեղադրված, կոմունիկացիաները մինչև բնակարան 1 կետով հասցված։ ;300 դրամ/քմ;Կանաչապատ տարածք - 8500 քմ;Ունի պատշգամբ, Ունի մարզասրահ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի լողավազան, Ունի այգի, Մոտակայքում գտնվող մանկապարտեզ;Անհատական՝ գազ;Չունի;10;76;15,4 - 26,2 քմ;4․900,000 - 8․400,000 AMD;Առկա է;Չկա;https://redgroup-public.s3.eu-central-1.amazonaws.com/developers/projects/289/0.20735600%201699364507.gif;;;https://www.youtube.com/watch?v=51_swcd0Ca8&t=2s;;https://www.redinvest.am/hy/developers/289?plan=193568;;;https://www.redinvest.am/hy/developers/289;https://www.instagram.com/redinvestgroup/;https://www.facebook.com/redinvestgroup;;;;;;;;;;;;;;;
Red;Սմարթ Սիթի 3 Նոր ինովացիոն թաղամաս;ՀՀ, Կոտայքի մարզ, Ջրվեժ բնակավայր, 49-րդ փողոց (Բագրևանդ);2025թ․ հունվար;2027թ․ սեպտեմբեր;44.3քմ  - 87.5քմ;536․898դր;608․229դր;Եկամտահարկի վերադարձի օրենքը գործում է;Ամերիաբանկ; «Սմարթ ՍԻԹԻ ԴԻՎԵԼՈՓԵՐ» ՍՊԸ;«Կանոն Արեա» ՍՊԸ;«Գլովալ ռիըլ իսթեյթ» ՍՊԸ;Չկա;https://yandex.com/maps/-/CPePYN6m;;26 240 000 դրամ; 53 220 000  դրամ;"1) Կանխիկ 
2) Հիփոթեք
3) Տարաժամկետ (Բնակարանի արժեքը՝ 24,840,000 դրամ
Սկիզբ՝ 30% կանխավճար
20% 2026,04 ամիս
20% 2026,07 ամիս
15% 2026,12 ամիս
15% ավարտական ակտի ժամանակ)";Մոնոլիտ;տրավերտին, բազալտ և տուֆ;առկա - պենոպլեկս;6000 քմ;40%;5 հարկ վերգետնյա, 1 ստորգետնյա;87;30;2- 6 բնակարան;3 մետր;"1 - 2 մասանշենքերում։ ընդ 4

3 - 4: բացակայում է";Միջսենյակայանին բաժանումները կատարված, հատակը հարթեցված, արտաքին դուռ ու պատուհան տեղադրված, կոմունիկացիաները մինչև բնակարան 1 կետով հասցված։ ;Համատիրության ստեղծումից հետո կպարզվի;կանաչապատ տարածք, ճանապահարներ 65% ;Ունի պատշգամբ, Ունի մարզասրահ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի լողավազան, Ունի այգի, Մոտակայքում գտնվող մանկապարտեզ;Անհատական՝ գազ;Չունի;առկա է;35 հատ;3 մետր x 5 մետրի վրա;3 500 000 դրամ;347 քմ;Չկա;https://redgroup-public.s3.eu-central-1.amazonaws.com/developers/projects/400/photos/3-2-2-11zon-IKmr.jpg;;;;;https://www.redinvest.am/hy/developers/400?plan=198159;;;https://www.redinvest.am/hy/developers/403;https://www.instagram.com/redinvestgroup/;https://www.facebook.com/redinvestgroup;;;;;;;;;;;;;;;
Red;Օլիմպուս Դավթաշեն;ՀՀ, Կոտայքի մարզ, 41-րդ փողոց, հ. 13;2025թ․ ապրիլ;2027 թ․դեկտեմբեր ;54.4քմ - 124.4քմ;447․124դր;535․878դր;Եկամտահարկի վերադարձի օրենքը գործում է;Ֆասթ բանկ;«Ջասթ Դիվելոփեր» ՍՊԸ;«Նարարխ» ՍՊԸ;«Ջասթ Դիվելոփեր» ՍՊԸ;Չկա;https://yandex.com/maps/-/CHh0YMnQ;;26 960 000 դրամ;66 880 000 դրամ;"1) Կանխիկ 
2) Հիփոթեք
3) Տարաժամկետ (30% կանխավ / 50% մինչև 2027 դեկտեմբեր / 20% վերջում)";Մոնոլիտ;Սև տուֆ, սպիտակ սրավերտին;Արտաքին պատերի ջերմամեկուսացում;1450;9080,77 քմ;18 հարկ վերգետնյա 2 հարկ ստորգետնյա;128;70;8 բնակարան;3 մետր;2;Միջսենյակայանին բաժանումները կատարված, հատակը հարթեցված, արտաքին դուռ ու պատուհան տեղադրված, կոմունիկացիաները մինչև բնակարան 1 կետով հասցված։ ;Համատիրության ստեղծումից հետո կպարզվի;60%;Ունի պատշգամբ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի այգի , Կառուցվում է ֆուտբոլւ ակադեմիայի հարևանությամբ;Անհատական՝ գազ;Չունի;5-ից 6;58 հատ;3 մետր x 5 մետրի վրա;4 500 000 դրամ;516 քմ;"1) Արցախի սերտիֆիկատ
 ";https://redgroup.am/projects/bnakarankarucapatoxic-olimpus_davtashen?currency_rate=amd#403;https://redgroup.am/projects/bnakarankarucapatoxic-olimpus_davtashen?currency_rate=amd#403;https://redgroup.am/projects/bnakarankarucapatoxic-olimpus_davtashen?currency_rate=amd#403;https://redgroup.am/projects/bnakarankarucapatoxic-olimpus_davtashen?currency_rate=amd#403;https://redgroup.am/projects/bnakarankarucapatoxic-olimpus_davtashen?currency_rate=amd#403;https://redgroup.am/projects/bnakarankarucapatoxic-olimpus_davtashen?currency_rate=amd#403;https://redgroup.am/projects/bnakarankarucapatoxic-olimpus_davtashen?currency_rate=amd#403;;https://www.redinvest.am/hy/developers/403;https://www.instagram.com/redinvestgroup/;https://www.facebook.com/redinvestgroup;;;;;;;;;;;;;;;
Red;Ֆոր Դրիմ Ռեզիդենս;ՀՀ, Կոտայքի մարզ, Աբովյան համայնք, Առինջ գյուղ, Մհեր Մկրտչյան թաղամաս, 17-րդ փողոց, հ. 2;2025թ․ մարտ;2026թ․ դեկտեմբեր;43քմ - 111քմ;420․000դր;466․000դր;Եկամտահարկի վերադարձի օրենքը գործում է;Յունիբանկ;Մալխասյան Շին;Դանիելյան Պռոջեքթ;Մալխասյան Շին;Մալխասյան Շին;https://yandex.com/maps/-/CPeXNOMX;;20 260 000 դրամ;50 590 000 դրամ;"1) կանխիկ 
2) Հիփոթեք 0% կանխավճար
3) Փուլային (0% կանխավճար / 70%` 20 ամիս / 30 ավարտին)";Մոնոլիտ;Սև տոֆ, սպիտակ տրավերտին;Առկա է;4000 քմ;6592 քմ;"1 ստորգետնյա 
6 վերգետնյա";108;19;9;3 մետր;4;Միջսենյակայանին բաժանումները կատարված, հատակը հարթեցված, արտաքին դուռ ու պատուհան տեղադրված, կոմունիկացիաները մինչև բնակարան 1 կետով հասցված։ ;Համատիրության ստեղծումից հետո կպարզվի;1300 քմ կանաչապատ տարածք, խաղահրապարակով ներառյալ;"Երևան Սիթի Ավան- 1.72 կմ                                                              Play city                                                                                      Առինջ մոլ        
Բուսաբանական այգի  ";Անհատական;Չկա;16 հատ;28 հատ;20 քմ;Չկա;Չկա;Չկա;https://redgroup-public.s3.eu-central-1.amazonaws.com/developers/projects/370/photos/3-view01-OvQw.jpg;;;https://www.youtube.com/watch?v=ub5G-aDa0iY&t=1s;;https://www.redinvest.am/hy/developers/370?plan=195717;;;https://www.redinvest.am/hy/developers/385;https://www.instagram.com/redinvestgroup/;https://www.facebook.com/redinvestgroup;;;;;;;;;;;;;;;
